XEuler,YEuler,ZEuler,XPosition,YPosition,ZPosition,Time,Mark
0,0,0,0,0,0,442.7178,0
0,0,0,0,0,0,442.8178,0
0,0,0,0,0,0,442.9178,0
0,0,0,0,0,0,443.0178,0
0,0,0,0,0,0,443.1178,0
0,0,0,0,0,0,443.2178,0
0,0,0,0,0,0,443.3178,0
0,0,0,0,0,0,443.4178,0
0,0,0,0,0,0,443.5179,0
0,0,0,0,0,0,443.6179,0
0,0,0,0,0,0,443.7179,0
0,0,0,0,0,0,443.8179,0
0,0,0,0,0,0,443.9179,0
0,0,0,0,0,0,444.0179,0
0,0,0,0,0,0,444.1179,0
0,0,0,0,0,0,444.2179,0
0,0,0,0,0,0,444.3179,0
0,0,0,0,0,0,444.4179,0
0,0,0,0,0,0,444.5179,0
0,0,0,0,0,0,444.6179,0
0,0,0,0,0,0,444.7179,0
0,0,0,0,0,0,444.8179,0
0,0,0,0,0,0,444.9179,0
0,0,0,0,0,0,445.0179,0
0,0,0,0,0,0,445.118,0
0,0,0,0,0,0,445.218,0
0,0,0,0,0,0,445.318,0
0,0,0,0,0,0,445.418,0
0,0,0,0,0,0,445.518,0
0,0,0,0,0,0,445.618,0
0,0,0,0,0,0,445.718,0
0,0,0,0,0,0,445.818,0
0,0,0,0,0,0,445.918,0
0,0,0,0,0,0,446.018,0
0,0,0,0,0,0,446.118,0
0,0,0,0,0,0,446.218,0
0,0,0,0,0,0,446.318,0
0,0,0,0,0,0,446.418,0
0,0,0,0,0,0,446.518,0
0,0,0,0,0,0,446.618,0
0,0,0,0,0,0,446.718,0
0,0,0,0,0,0,446.8181,0
0,0,0,0,0,0,446.9181,0
0,0,0,0,0,0,447.0181,0
0,0,0,0,0,0,447.1181,0
0,0,0,0,0,0,447.2181,0
0,0,0,0,0,0,447.3181,0
0,0,0,0,0,0,447.4181,0
0,0,0,0,0,0,447.5181,0
0,0,0,0,0,0,447.6181,0
0,0,0,0,0,0,447.7181,0
0,0,0,0,0,0,447.8181,0
0,0,0,0,0,0,447.9181,0
0,0,0,0,0,0,448.0181,0
0,0,0,0,0,0,448.1181,0
0,0,0,0,0,0,448.2181,0
0,0,0,0,0,0,448.3181,0
0,0,0,0,0,0,448.4182,0
0,0,0,0,0,0,448.5182,0
0,0,0,0,0,0,448.6182,0
0,0,0,0,0,0,448.7182,0
0,0,0,0,0,0,448.8182,0
0,0,0,0,0,0,448.9182,0
0,0,0,0,0,0,449.0182,0
0,0,0,0,0,0,449.1182,0
0,0,0,0,0,0,449.2182,0
0,0,0,0,0,0,449.3182,0
0,0,0,0,0,0,449.4182,0
0,0,0,0,0,0,449.5182,0
0,0,0,0,0,0,449.6182,0
0,0,0,0,0,0,449.7182,0
0,0,0,0,0,0,449.8182,0
0,0,0,0,0,0,449.9182,0
0,0,0,0,0,0,450.0182,0
0,0,0,0,0,0,450.1183,0
0,0,0,0,0,0,450.2183,0
0,0,0,0,0,0,450.3183,0
0,0,0,0,0,0,450.4183,0
0,0,0,0,0,0,450.5183,0
0,0,0,0,0,0,450.6183,0
0,0,0,0,0,0,450.7183,0
0,0,0,0,0,0,450.8183,0
0,0,0,0,0,0,450.9183,0
0,0,0,0,0,0,451.0183,0
0,0,0,0,0,0,451.1183,0
0,0,0,0,0,0,451.2183,0
0,0,0,0,0,0,451.3183,0
0,0,0,0,0,0,451.4183,0
0,0,0,0,0,0,451.5183,0
0,0,0,0,0,0,451.6183,0
0,0,0,0,0,0,451.7184,0
0,0,0,0,0,0,451.8184,0
0,0,0,0,0,0,451.9184,0
0,0,0,0,0,0,452.0184,0
0,0,0,0,0,0,452.1184,0
0,0,0,0,0,0,452.2184,0
0,0,0,0,0,0,452.3184,0
0,0,0,0,0,0,452.4184,0
0,0,0,0,0,0,452.5184,0
0,0,0,0,0,0,452.6184,0
0,0,0,0,0,0,452.7184,0
0,0,0,0,0,0,452.8184,0
0,0,0,0,0,0,452.9184,0
0,0,0,0,0,0,453.0184,0
0,0,0,0,0,0,453.1184,0
0,0,0,0,0,0,453.2184,0
0,0,0,0,0,0,453.3185,0
0,0,0,0,0,0,453.4185,0
0,0,0,0,0,0,453.5185,0
0,0,0,0,0,0,453.6185,0
0,0,0,0,0,0,453.7185,0
0,0,0,0,0,0,453.8185,0
0,0,0,0,0,0,453.9185,0
0,0,0,0,0,0,454.0185,0
0,0,0,0,0,0,454.1185,0
0,0,0,0,0,0,454.2185,0
0,0,0,0,0,0,454.3185,0
0,0,0,0,0,0,454.4185,0
0,0,0,0,0,0,454.5185,0
0,0,0,0,0,0,454.6185,0
0,0,0,0,0,0,454.7185,0
0,0,0,0,0,0,454.8185,0
0,0,0,0,0,0,454.9185,0
0,0,0,0,0,0,455.0186,0
0,0,0,0,0,0,455.1186,0
0,0,0,0,0,0,455.2186,0
0,0,0,0,0,0,455.3186,0
0,0,0,0,0,0,455.4186,0
0,0,0,0,0,0,455.5186,0
0,0,0,0,0,0,455.6186,0
0,0,0,0,0,0,455.7186,0
0,0,0,0,0,0,455.8186,0
0,0,0,0,0,0,455.9186,0
0,0,0,0,0,0,456.0186,0
0,0,0,0,0,0,456.1186,0
0,0,0,0,0,0,456.2186,0
0,0,0,0,0,0,456.3186,0
0,0,0,0,0,0,456.4186,0
0,0,0,0,0,0,456.5186,0
0,0,0,0,0,0,456.6187,0
0,0,0,0,0,0,456.7187,0
0,0,0,0,0,0,456.8187,0
0,0,0,0,0,0,456.9187,0
0,0,0,0,0,0,457.0187,0
0,0,0,0,0,0,457.1187,0
0,0,0,0,0,0,457.2187,0
0,0,0,0,0,0,457.3187,0
0,0,0,0,0,0,457.4187,0
0,0,0,0,0,0,457.5187,0
0,0,0,0,0,0,457.6187,0
0,0,0,0,0,0,457.7187,0
0,0,0,0,0,0,457.8187,0
0,0,0,0,0,0,457.9187,0
0,0,0,0,0,0,458.0187,0
0,0,0,0,0,0,458.1187,0
0,0,0,0,0,0,458.2188,0
0,0,0,0,0,0,458.3188,0
0,0,0,0,0,0,458.4188,0
0,0,0,0,0,0,458.5188,0
0,0,0,0,0,0,458.6188,0
0,0,0,0,0,0,458.7188,0
0,0,0,0,0,0,458.8188,0
0,0,0,0,0,0,458.9188,0
0,0,0,0,0,0,459.0188,0
0,0,0,0,0,0,459.1188,0
0,0,0,0,0,0,459.2188,0
0,0,0,0,0,0,459.3188,0
0,0,0,0,0,0,459.4188,0
0,0,0,0,0,0,459.5188,0
0,0,0,0,0,0,459.6188,0
0,0,0,0,0,0,459.7188,0
0,0,0,0,0,0,459.8188,0
0,0,0,0,0,0,459.9189,0
0,0,0,0,0,0,460.0189,0
0,0,0,0,0,0,460.1189,0
0,0,0,0,0,0,460.2189,0
0,0,0,0,0,0,460.3189,0
0,0,0,0,0,0,460.4189,0
0,0,0,0,0,0,460.5189,0
0,0,0,0,0,0,460.6189,0
0,0,0,0,0,0,460.7189,0
0,0,0,0,0,0,460.8189,0
0,0,0,0,0,0,460.9189,0
0,0,0,0,0,0,461.0189,0
0,0,0,0,0,0,461.1189,0
0,0,0,0,0,0,461.2189,0
0,0,0,0,0,0,461.3189,0
0,0,0,0,0,0,461.4189,0
0,0,0,0,0,0,461.519,0
0,0,0,0,0,0,461.619,0
0,0,0,0,0,0,461.719,0
0,0,0,0,0,0,461.819,0
0,0,0,0,0,0,461.919,0
0,0,0,0,0,0,462.019,0
0,0,0,0,0,0,462.119,0
0,0,0,0,0,0,462.219,0


